descripcion,descripcion_larga,distrito,habitaciones,link,localidad,operacion,origen_archivo,precio,tamanio,garaje,trastero,piscina,terraza,tipo_vivienda,banos
Planta 1ª interior con ascensor,"
YA DISPONIBLE. MODERNO Y MUY LUMINOSO. TRANQUILO.
Bonito piso muy céntrico, se encuentra en plena calle Cava Alta en el barrio de la Latina, que es una de las zonas con más demandadas de Madrid. A 4 minutos andando esta la parada de Metro de La Latina (Línea 5), está el mercado de La Cebada a 2 minutos andando y es un
",CENTRO,1,/inmueble/109258885/,Piso en Calle de la Cava Alta Palacio,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1300,66,False,False,False,False,piso,1.0
Planta 3ª exterior sin ascensor,"
Disponible desde el 20 DE SEPTIEMBRE 2025
Piso de 2 dormitorios, salón-cocina y baño. Tercera planta exterior en edificio de corrala rehabilitado en pleno Lavapiés.
Suelo de terrazo, cocina abierta al salón con mesa de comer, nevera grande, lavadora, vitro y microondas.
el salón tiene sofá, tv y cómoda
dormitorios
",CENTRO,2,/inmueble/90796224/,Piso en Calle de la Huerta del Bayo Lavapiés-Embajadores,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1400,46,False,False,False,False,piso,1.0
Planta 2ª exterior con ascensor,"
Luminoso Apartamento Exterior en el Centro de Madrid – ¡Disponible 1 de Octubre!
Precioso apartamento exterior, muy luminoso gracias a sus grandes ventanales con vistas a la calle. Totalmente amueblado y equipado, cuenta con un dormitorio independiente, un acogedor salón-comedor con cocina americana y todos los electro
",CENTRO,1,/inmueble/109258895/,Piso en CL Tres Cruces 12,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1500,65,False,False,False,False,apartamento,1.0
Planta 3ª interior sin ascensor,"
Novahome presenta acogedor y coqueto piso en alquiler en pleno corazón de Madrid.
MES DE FIANZA + MES DE GARANTÍA ADICIONAL.
Piso totalmente reformado y con bastante luz natural.
Cuenta con salón con cocina americana, un dormitorio y baño completo.
El piso se alquila con la cocina amueblada y equipada, resto sin amueb
",CENTRO,1,/inmueble/108321386/,Piso en Calle de la Encomienda Lavapiés-Embajadores,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1100,47,False,False,False,False,piso,1.0
5 horas,"
Alquilo por semanas, quincenas o meses bajo 28m2 recién reformado, tranquilo, salón-dormitorio, cocina y baño independientes, tranquilo, calle Espíritu Santo 8, bajo ext, ventanas a patio interior, metro tribunal. 1350 euros, agua, comunidad, wifi incluidos. Se pide dos meses de fianza y el primer mes de alquiler. Tamb
",CENTRO,30,/inmueble/28395840/,Estudio en Calle Espíritu Santo 8,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1350,Bajo,False,False,False,False,,1.0
,"
Novahome presenta estudio recién reformado en alquiler en pleno corazón de Madrid.
Estudio muy luminoso y reformado aprovechando al máximo el espacio.
Cuenta con salón/dormitorio, cocina independiente equipada y amueblada y baño completo.
Resto de la vivienda sin amueblar.
Aire acondicionado con bomba de frío/calor.
",CENTRO,41,/inmueble/108321451/,Estudio en Calle de la Encomienda Lavapiés-Embajadores,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1100,Planta,False,False,False,False,estudio,1.0
Planta 4ª exterior con ascensor,"
Apartamento exterior, luminoso, amueblado y equipado en Gran Vía de Madrid. ALQUILER TEMPORAL:
Disfruta de la experiencia de vivir en el Centro de Madrid!
IMPORTANTE: debido a la alta demanda recibida SOLO se atenderán solicitudes a través del formulario del anuncio de Idealista. Gracias por vuestra comprensión.

",CENTRO,1,/inmueble/109258484/,Piso en Calle de Chinchilla 4,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1000,38,False,False,False,False,apartamento,1.0
Planta 3ª exterior sin ascensor,"
Novahome presenta estupendo piso en alquiler de 51 m² distribuidos en salón, dormitorio, cocina independiente y baño.
El piso está reformado, en muy buen estado y se alquila con la cocina equipada con electrodomésticos y resto de la vivienda semi amueblada, tal y como aparece en las fotos.
Cuenta con armario empotra
",CENTRO,1,/inmueble/109057514/,Piso en Plaza de Cascorro Lavapiés-Embajadores,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1350,51,False,False,False,False,piso,1.0
Planta 1ª exterior con ascensor,"
La Inmobiliaria Internacional CPM gestiona este estupendo y luminoso piso amueblado, ESTUDIANTES SÍ + MASCOTAS, SÍ, de 75 m2 y 3 dormitorios; próximo al metro Santo Domingo, que consta de los siguientes elementos:
Hall de entrada. Una cocina totalmente equipada, con todos los electrodomésticos incluidos. Un amplio sal
",CENTRO,3,/inmueble/109252793/,Piso en Malasaña-Universidad Madrid,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,3000,75,False,False,False,False,piso,1.0
Planta 3ª exterior con ascensor,"
Novahome presenta encantador piso en alquiler en la mítica Plaza de Cascorro.
** El precio anunciado incluye servicio de limpieza de la vivienda cada 15 días. **
ALQUILER DE TEMPORADA/CORTA ESTANCIA. De septiembre hasta julio-agosto 2026.
El inmueble dispone de 78 m² distribuidos en amplio y luminoso salón, dos dormi
",CENTRO,2,/inmueble/109092824/,Piso en Plaza de Cascorro Lavapiés-Embajadores,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1450,78,False,False,False,False,piso,1.0
Planta 2ª exterior sin ascensor,"
Acogedor Piso de un dormitorio en el Rastro en Alquiler
Engel & Völkers tiene el placer de presentar este encantador piso exterior de 46 m², ubicado en una situación inmejorable, muy cerca de El Rastro y La Latina, en pleno corazón de Madrid.
La vivienda, sin amueblar, destaca por su luminosidad y calidez, gracias a s
",CENTRO,1,/inmueble/109258304/,Piso en Lavapiés-Embajadores Madrid,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1350,46,False,False,False,False,piso,1.0
Planta 4ª exterior sin ascensor,"
DIZA Consultores presenta este espectacular piso de 205 metros a escasos minutos de callao.
Ubicado en una de las zonas más codiciadas de Madrid, este espectacular piso de 4ª planta ofrece una reforma integral con un diseño exclusivo y de alta calidad. Con una orientación oeste, disfruta de luz natural durante todo el
",CENTRO,3,/inmueble/107225257/,Piso en Calle de Campomanes Palacio,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,10000,205,False,False,False,False,piso,1.0
6 horas,"
DISPONIBLE EN: Noviembre.
Reserve en línea haciendo clic bajo el mapa en ""Enlace adicional"".
No se aceptan alquileres inferiores a 1 mes
Edad aceptada: Desde hace 20
*************
¿CÓMO FUNCIONA SPACEST. COM?
Spacest. com es una plataforma online de alquileres de media-larga duración que nace como garantía para el
",CENTRO,50,/inmueble/104309900/,Estudio en Calle Algeciras 1,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1600,,False,False,False,False,,1.0
Planta 4ª exterior con ascensor,"
TENEMOS DISPONIBILIDAD INMEDIATA
Urban Campus ofrece espacios en modalidad coliving, donde podrás convivir con profesionales, crear conexiones y disfrutar de una experiencia que va mucho más allá del simple alojamiento.
Todo lo que incluye el espacio:
- Piso totalmente equipado y amueblado
- Habitación con cama dob
",CENTRO,1,/inmueble/89012303/,Piso en Calle de los Reyes Malasaña-Universidad,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1750,60,False,False,False,False,piso,1.0
Planta 3ª interior sin ascensor,"
Palacio. Alquilo apartamento INTERIOR reformado. Consta de cocina, salón, dormitorio independiente y baño en suite. Zona y edificio muy tranquilos.
no se admiten mascotas
no agencias.
",CENTRO,1,/inmueble/109248045/,Piso en Calle de la Independencia 1,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1100,48,False,False,False,False,apartamento,1.0
Planta 1ª exterior sin ascensor,"
Este apartamento totalmente amueblado y listo para entrar a vivir está disponible desde el 02-08-2026
Llega y empieza a vivir desde el primer día en Madrid con este elegante Apartamento Blueground de tres dormitorios. Le encantará volver a casa a esta casa cuidadosamente amueblada, bellamente diseñada y totalmente equ
",CENTRO,3,/inmueble/97372795/,Piso en Calle de la Cava Alta Palacio,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,3320,150,False,False,False,False,apartamento,1.0
Planta 2ª interior con ascensor,"
Se alquila piso de 1 habitación en Lavapiés – Tirso de Molina (Calle Cabestreros).
Precioso apartamento reformado, ideal para una persona sola o pareja. Ubicado en pleno corazón de Madrid, entre Lavapiés y Tirso de Molina, en una calle sin tráfico y con todos los servicios a mano.
 Características del piso:
•1 habit
",CENTRO,1,/inmueble/108708911/,Piso en Lavapiés-Embajadores Madrid,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1000,55,False,False,False,False,apartamento,1.0
Planta 2ª exterior con ascensor,"
*COMPLETAMENTE AMUEBLADO*
*ALQUILERES MENSUALES DE 1 A 11 MESES*
Bienvenido a Cremano, un elegante apartamento con temática playera situado en pleno Centro de Madrid. Con su espaciosa distribución de 121 metros cuadrados, este apartamento ofrece una mezcla perfecta de confort, estilo y funcionalidad.
Cremano cuenta c
",CENTRO,1,/inmueble/102354709/,Piso en Calle de las Huertas Huertas-Cortes,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,3235,121,False,False,False,False,apartamento,1.0
Planta 6ª interior con ascensor,"
Acogedor apartamento en Plaza de la Cebada
Este encantador apartamento de 40 m² ofrece una distribución práctica y moderna en pleno corazón de Madrid. Cuenta con un dormitorio independiente, un baño completo, cocina americana totalmente equipada y un salón luminoso, ideal para disfrutar de un espacio cómodo y funciona
",CENTRO,1,/inmueble/109258044/,Piso en Plaza de la Cebada 14,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1700,40,False,False,False,False,apartamento,1.0
Planta 1ª exterior con ascensor,"
Este apartamento totalmente amueblado y listo para entrar a vivir está disponible desde el 03-11-2025
Siéntete como en casa dondequiera que elijas vivir con Blueground. Te encantará este encantador Cortes amueblado apartamento de dos dormitorios con su moderna decoración, cocina totalmente equipada, y precioso salón.
",CENTRO,2,/inmueble/96573930/,Piso en Calle de San Agustín Huertas-Cortes,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,3180,120,False,False,False,False,apartamento,1.0
9 horas,"
Estudio súper luminoso ubicado en una zona inmejorable.
El piso está en pleno centro de Madrid, en un área sin ruidos.
El piso tiene los techos abuhardillados y no es recomendable para personas que midan más de 170cm.
En los alrededores del piso, se encuentran varias plazas llenas de ambiente e ideales para tomar alg
",CENTRO,17,/inmueble/109258018/,Estudio en Calle de Segovia 16,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,800,Planta,False,False,False,False,estudio,1.0
Planta 2ª exterior con ascensor,"
Emporio Real Estate le presenta estupendo piso emplazado en antiguo Palacete en excelente estado de conservación. El piso, de estilo señorial, distribuye sus más de 500 m² en cuatro dormitorios, tres baños, un aseo para invitados, salón de unos 200 m² dividido en cinco ambientes, comedor y biblioteca independientes, y
",CENTRO,6,/inmueble/35403387/,Piso en Chueca-Justicia Madrid,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,11000,557,False,False,False,False,piso,1.0
19 horas,"
Piso entre 20/30 m2 en edificio tipo corrala. Es una tercera planta sin ascensor, piso reformado con altillo, 1 baño con ducha, cocina americana y amueblado. Dispone de bomba de calor/frío.
Situado en el centro de Madrid, entre las estaciones de Tirso de Molina (L1) y Lavapiés (L3).
Precio de 850€/mes + gastos (luz y
",CENTRO,20,/inmueble/99381187/,Estudio en Calle de Ministriles 6,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,850,Planta,False,False,False,False,piso,1.0
Planta 5ª exterior con ascensor,"
*COMPLETAMENTE AMUEBLADO*
*ALQUILERES MENSUALES DE 1 A 11 MESES*
Espectacular piso en la calle Bailén, con 2 dormitorios dobles y 2 baños. La cocina está equipada con electrodomésticos y menaje de última generación. Las camas están equipadas con ropa de cama suave, ideal para un buen descanso nocturno. El apartamento
",CENTRO,2,/inmueble/104712184/,Piso en Calle de Bailén Palacio,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,3150,86,False,False,False,False,apartamento,2.0
Planta 3ª interior con ascensor,"
CORTA ESTANCIA
AMUEBLADO
Se distribuye en un recibidor, con un armario que hace las veces de pequeño trastero, un cuarto de baño con ducha reformado hace poco tiempo. La cocina amplia y abierta con una pequeña barra para desayunos, está amueblada y equipada con electrodomésticos; frigorífico, lavadora, lavaplatos, hor
",CENTRO,1,/inmueble/109256409/,Piso en Calle de Fuencarral Chueca-Justicia,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1450,78,False,True,False,False,,1.0
Planta 20ª exterior con ascensor,"
*APARTAMENTO CON TERRAZA, PISCINA Y GIMNASIO*
*COMPLETAMENTE AMUEBLADO*
*ALQUILERES MENSUALES DE 1 A 11 MESES*
Espectacular apartamento en la calle Plaza de España, con 2 dormitorios y 2 baños. La cocina está equipada con electrodomésticos y menaje. Las camas están equipadas con ropa de cama suave, ideal para un buen
",CENTRO,2,/inmueble/108267305/,Piso en Plaza de España Palacio,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,4750,85,False,False,True,True,apartamento,2.0
20 horas,"
Estudio reformado con balcones en Madrid de los Austrias
 Precio: 1.300 €/mes
 Madrid de los Austrias – Centro de Madrid
Se alquila magnífico estudio reformado y listo para entrar a vivir, situado en un edificio moderno con solo 12 años de antigüedad. Una vivienda luminosa, acogedora y con todas las comodidades, en
",CENTRO,46,/inmueble/109256053/,Ático en Calle de Torija Palacio,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1300,Planta,False,False,False,False,estudio,1.0
,"
Para más información y visitas contactar mediante whatsapp con Esther al 602_250_276 ( contactar por whatsapp)
Disponible para entrar en Septiembre.
No se admiten mascotas.
Máximo 1 persona.
Se alquila precioso estudio totalmente amueblado, interior pero bastante luminoso.
Situado a 5 minutos de la Plaza Mayor, me
",CENTRO,41,/inmueble/104750375/,Estudio en Calle de Toledo Palacio,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,900,Planta,False,False,False,False,estudio,1.0
Planta 3ª exterior con ascensor,"
DISPONIBLE DESDE 31 DE JULIO 2024.
Se alquila dúplex en perfecto estado en la zona de Gran Vía, Chueca. Amueblado, reformado y con una terraza en pleno barrio de Chueca.
",CENTRO,1,/inmueble/104866795/,Dúplex en Calle de Barbieri Chueca-Justicia,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1600,65,False,False,False,True,dúplex,1.0
Planta 4ª interior con ascensor,"
¡NO ESPERES A QUE LO ALQUILEN! HAZ TU PRERESERVA POR 500€ Y GANA PRIORIDAD.
REALIZAMOS VISITAS VIRTUALES PARA QUE PUEDAS VER CIENTOS DE PROPIEDADES A DISTANCIA, ¡LO QUE AHORRARÁ TIEMPO Y DINERO!
YOUHOMEY es una plataforma de alquiler en línea que permite a los inquilinos reservar propiedades de forma instantánea y se
",CENTRO,1,/inmueble/105501164/,Piso en Calle de Buenavista Lavapiés-Embajadores,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,950,45,False,False,False,False,,1.0
Planta 1ª exterior con ascensor,"
Disponible!
Estupendo piso de 1 habitación en el corazón de Malasaña, a pasos de Gran Via y Chamberí.
Se entrega amueblado, climatizado y listo para entrar a vivir.
Condiciones del alquiler:
1 mes de renta
1 mes de fianza
1 depósito de garantía
1 mes + IVA de Servicio de Relocación
Una oportunidad única de vivir en
",CENTRO,1,/inmueble/109255037/,Piso en Calle de San Vicente Ferrer Malasaña-Universidad,alquiler,properties_all_alquiler-viviendas_pags_1-20.csv,1690,47,False,False,False,False,piso,1.0
